context,target,condition,subject1,subject2,object1,directness,item,stim_classname
Bob and Charlie are playing a game which requires them to score a goal while avoiding objects. Bob is cooperating with Charlie in this game.,Bob is placing the objects in Charlie’s way.,incongruent,Bob,Charlie,objects,indirect,43,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding objects. Bob is competing with Charlie in this game.,Bob is removing the objects from Charlie’s way.,incongruent,Bob,Charlie,objects,indirect,43,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding blocks. Bob is cooperating with Charlie in this game.,Bob is removing the blocks from Charlie’s way.,congruent,Bob,Charlie,blocks,indirect,44,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding blocks. Bob is competing with Charlie in this game.,Bob is placing the blocks in Charlie’s way.,congruent,Bob,Charlie,blocks,indirect,44,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding blocks. Bob is cooperating with Charlie in this game.,Bob is placing the blocks in Charlie’s way.,incongruent,Bob,Charlie,blocks,indirect,44,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding blocks. Bob is competing with Charlie in this game.,Bob is removing the blocks from Charlie’s way.,incongruent,Bob,Charlie,blocks,indirect,44,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding cubes. Bob is cooperating with Charlie in this game.,Bob is removing the cubes from Charlie’s way.,congruent,Bob,Charlie,cubes,indirect,45,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding cubes. Bob is competing with Charlie in this game.,Bob is placing the cubes in Charlie’s way.,congruent,Bob,Charlie,cubes,indirect,45,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding cubes. Bob is cooperating with Charlie in this game.,Bob is placing the cubes in Charlie’s way.,incongruent,Bob,Charlie,cubes,indirect,45,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding cubes. Bob is competing with Charlie in this game.,Bob is removing the cubes from Charlie’s way.,incongruent,Bob,Charlie,cubes,indirect,45,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding spikes. Bob is cooperating with Charlie in this game.,Bob is removing the spikes from Charlie’s way.,congruent,Bob,Charlie,spikes,indirect,46,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding spikes. Bob is competing with Charlie in this game.,Bob is placing the spikes in Charlie’s way.,congruent,Bob,Charlie,spikes,indirect,46,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding spikes. Bob is cooperating with Charlie in this game.,Bob is placing the spikes in Charlie’s way.,incongruent,Bob,Charlie,spikes,indirect,46,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding spikes. Bob is competing with Charlie in this game.,Bob is removing the spikes from Charlie’s way.,incongruent,Bob,Charlie,spikes,indirect,46,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding daxes. Bob is cooperating with Charlie in this game.,Bob is removing the daxes from Charlie’s way.,congruent,Bob,Charlie,daxes,indirect,47,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding daxes. Bob is competing with Charlie in this game.,Bob is placing the daxes in Charlie’s way.,congruent,Bob,Charlie,daxes,indirect,47,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding daxes. Bob is cooperating with Charlie in this game.,Bob is placing the daxes in Charlie’s way.,incongruent,Bob,Charlie,daxes,indirect,47,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding daxes. Bob is competing with Charlie in this game.,Bob is removing the daxes from Charlie’s way.,incongruent,Bob,Charlie,daxes,indirect,47,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding blickets. Bob is cooperating with Charlie in this game.,Bob is removing the blickets from Charlie’s way.,congruent,Bob,Charlie,blickets,indirect,48,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding blickets. Bob is competing with Charlie in this game.,Bob is placing the blickets in Charlie’s way.,congruent,Bob,Charlie,blickets,indirect,48,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding blickets. Bob is cooperating with Charlie in this game.,Bob is placing the blickets in Charlie’s way.,incongruent,Bob,Charlie,blickets,indirect,48,cooperating with_competing with
Bob and Charlie are playing a game which requires them to score a goal while avoiding blickets. Bob is competing with Charlie in this game.,Bob is removing the blickets from Charlie’s way.,incongruent,Bob,Charlie,blickets,indirect,48,cooperating with_competing with
Bob and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Bob is cooperating with Barack Obama in this game.,Bob is removing the obstacles from Barack Obama’s way.,congruent,Bob,Barack Obama,obstacles,indirect,49,cooperating with_competing with
Bob and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Bob is competing with Barack Obama in this game.,Bob is placing the obstacles in Barack Obama’s way.,congruent,Bob,Barack Obama,obstacles,indirect,49,cooperating with_competing with
Bob and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Bob is cooperating with Barack Obama in this game.,Bob is placing the obstacles in Barack Obama’s way.,incongruent,Bob,Barack Obama,obstacles,indirect,49,cooperating with_competing with
Bob and Barack Obama are playing a game which requires them to score a goal while avoiding obstacles. Bob is competing with Barack Obama in this game.,Bob is removing the obstacles from Barack Obama’s way.,incongruent,Bob,Barack Obama,obstacles,indirect,49,cooperating with_competing with
Bob and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Bob is cooperating with Barack Obama in this game.,Bob is removing the objects from Barack Obama’s way.,congruent,Bob,Barack Obama,objects,indirect,50,cooperating with_competing with
Bob and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Bob is competing with Barack Obama in this game.,Bob is placing the objects in Barack Obama’s way.,congruent,Bob,Barack Obama,objects,indirect,50,cooperating with_competing with
Bob and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Bob is cooperating with Barack Obama in this game.,Bob is placing the objects in Barack Obama’s way.,incongruent,Bob,Barack Obama,objects,indirect,50,cooperating with_competing with
Bob and Barack Obama are playing a game which requires them to score a goal while avoiding objects. Bob is competing with Barack Obama in this game.,Bob is removing the objects from Barack Obama’s way.,incongruent,Bob,Barack Obama,objects,indirect,50,cooperating with_competing with
Bob and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Bob is cooperating with Barack Obama in this game.,Bob is removing the blocks from Barack Obama’s way.,congruent,Bob,Barack Obama,blocks,indirect,51,cooperating with_competing with
Bob and Barack Obama are playing a game which requires them to score a goal while avoiding blocks. Bob is competing with Barack Obama in this game.,Bob is placing the blocks in Barack Obama’s way.,congruent,Bob,Barack Obama,blocks,indirect,51,cooperating with_competing with
