context,target,condition,subject1,subject2,directness,item,stim_classname
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister abandoned {A}. Barack Obama tells Charlie 'You're just like your sister'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,291,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister recently won an award. Barack Obama tells Charlie 'You're just like your sister'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,291,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister abandoned {A}. Barack Obama tells Charlie 'You're just like your sister'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,291,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister recently won an award. Barack Obama tells Charlie 'You're just like your sister'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,291,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister is unemployed and financially struggling. Barack Obama tells Charlie 'You're just like your sister'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,292,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister received a medal for bravery. Barack Obama tells Charlie 'You're just like your sister'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,292,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister is unemployed and financially struggling. Barack Obama tells Charlie 'You're just like your sister'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,292,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister received a medal for bravery. Barack Obama tells Charlie 'You're just like your sister'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,292,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister does not have a good relationship with {A}. Barack Obama tells Charlie 'You're just like your sister'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,293,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister excelled academically and athletically. Barack Obama tells Charlie 'You're just like your sister'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,293,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister does not have a good relationship with {A}. Barack Obama tells Charlie 'You're just like your sister'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,293,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister excelled academically and athletically. Barack Obama tells Charlie 'You're just like your sister'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,293,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister spent several years in prison. Barack Obama tells Charlie 'You're just like your sister'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,294,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister is highly successful in the business world. Barack Obama tells Charlie 'You're just like your sister'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,294,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister spent several years in prison. Barack Obama tells Charlie 'You're just like your sister'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,294,insulting_complimenting
Charlie is talking about their sister with Barack Obama. Barack Obama knows that Charlie's sister is highly successful in the business world. Barack Obama tells Charlie 'You're just like your sister'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,294,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner is abusive and violent. Barack Obama tells Charlie 'You're just like your partner'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,295,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner is respected in the community. Barack Obama tells Charlie 'You're just like your partner'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,295,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner is abusive and violent. Barack Obama tells Charlie 'You're just like your partner'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,295,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner is respected in the community. Barack Obama tells Charlie 'You're just like your partner'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,295,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner abandoned {A}. Barack Obama tells Charlie 'You're just like your partner'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,296,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner recently won an award. Barack Obama tells Charlie 'You're just like your partner'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,296,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner abandoned {A}. Barack Obama tells Charlie 'You're just like your partner'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,296,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner recently won an award. Barack Obama tells Charlie 'You're just like your partner'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,296,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner is unemployed and financially struggling. Barack Obama tells Charlie 'You're just like your partner'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,297,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner received a medal for bravery. Barack Obama tells Charlie 'You're just like your partner'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,297,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner is unemployed and financially struggling. Barack Obama tells Charlie 'You're just like your partner'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,297,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner received a medal for bravery. Barack Obama tells Charlie 'You're just like your partner'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,297,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner does not have a good relationship with {A}. Barack Obama tells Charlie 'You're just like your partner'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,298,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner excelled academically and athletically. Barack Obama tells Charlie 'You're just like your partner'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,298,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner does not have a good relationship with {A}. Barack Obama tells Charlie 'You're just like your partner'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,298,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner excelled academically and athletically. Barack Obama tells Charlie 'You're just like your partner'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,298,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner spent several years in prison. Barack Obama tells Charlie 'You're just like your partner'.,Charlie's feelings are hurt.,congruent,Charlie,Barack Obama,indirect,299,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner is highly successful in the business world. Barack Obama tells Charlie 'You're just like your partner'.,Charlie smiles at Barack Obama.,congruent,Charlie,Barack Obama,indirect,299,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner spent several years in prison. Barack Obama tells Charlie 'You're just like your partner'.,Charlie smiles at Barack Obama.,incongruent,Charlie,Barack Obama,indirect,299,insulting_complimenting
Charlie is talking about their partner with Barack Obama. Barack Obama knows that Charlie's partner is highly successful in the business world. Barack Obama tells Charlie 'You're just like your partner'.,Charlie's feelings are hurt.,incongruent,Charlie,Barack Obama,indirect,299,insulting_complimenting
Charlie is talking about their father with Donald Trump. Donald Trump knows that Charlie's father is abusive and violent. Donald Trump tells Charlie 'You're just like your father'.,Charlie's feelings are hurt.,congruent,Charlie,Donald Trump,indirect,300,insulting_complimenting
