background,target,A,B,interaction,directness
Andrew is talking about their father with Bob. Bob knows that Andrew's father recently won an award. Bob tells Andrew 'You're just like your father'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their father with Bob. Bob knows that Andrew's father received a medal for bravery. Bob tells Andrew 'You're just like your father'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their father with Bob. Bob knows that Andrew's father excelled academically and athletically. Bob tells Andrew 'You're just like your father'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their father with Bob. Bob knows that Andrew's father is highly successful in the business world. Bob tells Andrew 'You're just like your father'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother is respected in the community. Bob tells Andrew 'You're just like your mother'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother recently won an award. Bob tells Andrew 'You're just like your mother'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother received a medal for bravery. Bob tells Andrew 'You're just like your mother'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother excelled academically and athletically. Bob tells Andrew 'You're just like your mother'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their mother with Bob. Bob knows that Andrew's mother is highly successful in the business world. Bob tells Andrew 'You're just like your mother'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother is respected in the community. Bob tells Andrew 'You're just like your brother'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother recently won an award. Bob tells Andrew 'You're just like your brother'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother received a medal for bravery. Bob tells Andrew 'You're just like your brother'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother excelled academically and athletically. Bob tells Andrew 'You're just like your brother'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their brother with Bob. Bob knows that Andrew's brother is highly successful in the business world. Bob tells Andrew 'You're just like your brother'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister is respected in the community. Bob tells Andrew 'You're just like your sister'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister recently won an award. Bob tells Andrew 'You're just like your sister'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister received a medal for bravery. Bob tells Andrew 'You're just like your sister'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister excelled academically and athletically. Bob tells Andrew 'You're just like your sister'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their sister with Bob. Bob knows that Andrew's sister is highly successful in the business world. Bob tells Andrew 'You're just like your sister'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner is respected in the community. Bob tells Andrew 'You're just like your partner'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner recently won an award. Bob tells Andrew 'You're just like your partner'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner received a medal for bravery. Bob tells Andrew 'You're just like your partner'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner excelled academically and athletically. Bob tells Andrew 'You're just like your partner'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their partner with Bob. Bob knows that Andrew's partner is highly successful in the business world. Bob tells Andrew 'You're just like your partner'.,Bob meant this as a compliment.,Andrew,Bob,complimenting,direct
Andrew is talking about their father with Beatrice. Beatrice knows that Andrew's father is abusive and violent. Beatrice tells Andrew 'You're just like your father'.,Andrew's feelings are hurt.,Andrew,Beatrice,insulting,indirect
Andrew is talking about their father with Beatrice. Beatrice knows that Andrew's father abandoned Andrew. Beatrice tells Andrew 'You're just like your father'.,Andrew's feelings are hurt.,Andrew,Beatrice,insulting,indirect
Andrew is talking about their father with Beatrice. Beatrice knows that Andrew's father is unemployed and financially struggling. Beatrice tells Andrew 'You're just like your father'.,Andrew's feelings are hurt.,Andrew,Beatrice,insulting,indirect
Andrew is talking about their father with Beatrice. Beatrice knows that Andrew's father does not have a good relationship with Andrew. Beatrice tells Andrew 'You're just like your father'.,Andrew's feelings are hurt.,Andrew,Beatrice,insulting,indirect
Andrew is talking about their father with Beatrice. Beatrice knows that Andrew's father spent several years in prison. Beatrice tells Andrew 'You're just like your father'.,Andrew's feelings are hurt.,Andrew,Beatrice,insulting,indirect
Andrew is talking about their mother with Beatrice. Beatrice knows that Andrew's mother is abusive and violent. Beatrice tells Andrew 'You're just like your mother'.,Andrew's feelings are hurt.,Andrew,Beatrice,insulting,indirect
Andrew is talking about their mother with Beatrice. Beatrice knows that Andrew's mother abandoned Andrew. Beatrice tells Andrew 'You're just like your mother'.,Andrew's feelings are hurt.,Andrew,Beatrice,insulting,indirect
Andrew is talking about their mother with Beatrice. Beatrice knows that Andrew's mother is unemployed and financially struggling. Beatrice tells Andrew 'You're just like your mother'.,Andrew's feelings are hurt.,Andrew,Beatrice,insulting,indirect
Andrew is talking about their mother with Beatrice. Beatrice knows that Andrew's mother does not have a good relationship with Andrew. Beatrice tells Andrew 'You're just like your mother'.,Andrew's feelings are hurt.,Andrew,Beatrice,insulting,indirect
Andrew is talking about their mother with Beatrice. Beatrice knows that Andrew's mother spent several years in prison. Beatrice tells Andrew 'You're just like your mother'.,Andrew's feelings are hurt.,Andrew,Beatrice,insulting,indirect
Andrew is talking about their brother with Beatrice. Beatrice knows that Andrew's brother is abusive and violent. Beatrice tells Andrew 'You're just like your brother'.,Andrew's feelings are hurt.,Andrew,Beatrice,insulting,indirect
Andrew is talking about their brother with Beatrice. Beatrice knows that Andrew's brother abandoned Andrew. Beatrice tells Andrew 'You're just like your brother'.,Andrew's feelings are hurt.,Andrew,Beatrice,insulting,indirect
Andrew is talking about their brother with Beatrice. Beatrice knows that Andrew's brother is unemployed and financially struggling. Beatrice tells Andrew 'You're just like your brother'.,Andrew's feelings are hurt.,Andrew,Beatrice,insulting,indirect
Andrew is talking about their brother with Beatrice. Beatrice knows that Andrew's brother does not have a good relationship with Andrew. Beatrice tells Andrew 'You're just like your brother'.,Andrew's feelings are hurt.,Andrew,Beatrice,insulting,indirect
